source,target,sign
CDK1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
CDK1,parent_of_FZR1-1,-1
CDK1,parent_of_PCNA1,1
CDK1,parent_of_RAD211,1
CDK10,parent_of_CDKN2A1,-1
CDK11A,parent_of_EIF3F-1,1
CDK11A,parent_of_NOTCH11,-1
CDK19,parent_of_NOTCH11,1
CDK5R1,parent_of_PPP1CA1,1
CDK5RAP3,CDK1,1
CDK6,CDKN1A,-1
CDK6,PRDX1,-1
CDKN1A,CDK1,-1
CDKN1A,parent_of_CDK41_____CDK61,-1
CDKN1B,parent_of_CDK41_____CDK61,-1
CEBPA,CSF1R,1
CEBPA,SPI1,1
CEBPA,parent_of_AGT1_____F2RL1-1,1
CEBPB,CREB1,1
CEBPB,E2F4,1
CEBPB,FOXO1,1
CFH,C3,-1
CFH,CFI,1
CFHR1,C3,1
CFHR1,CFH,-1
CFI,C3,-1
CIITA,RFX5,1
CLASP2,IQGAP1,1
CLN8,PPP2CA,1
CLN8,SET,-1
CLOCK,MAGEL2,-1
CNKSR1,RAF1,1
CNTN1,NOTCH1,1
COL5A3,parent_of_NOTCH11,1
CR2,CD19,1
CREB1,GDNF,1
CREB1,SMARCA4,1
CREB1,parent_of_AKT11_____AKT21_____AKT31,1
CREM,CREB1,-1
CREM,KCNIP3,-1
CRKL,MAP4K1,1
CRKL,RAPGEF1,1
CSF1,CSF1R,1
CSF1R,IRS1,1
CSF1R,parent_of_CDKN1A1,1
CTBP1,ZEB2,1
CTBP1,parent_of_RBPJ1,1
CTTNBP2NL,parent_of_PPP2CA1_____PPP2CB1,1
CUL3,LZTR1,1
CUL3,parent_of_RHOA-1,1
CYTH2,ARF1,1
CYTH2,ARF6,1
DCC,MYO10,1
DCC,PTK2,1
DDB2,CDKN1A,-1
DDIT3,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
DDX20,FOXL2,1
DEF6,CDC42,1
DEF6,parent_of_BRAF1,1
DLC1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
DNAJC5,GNB2,1
DOCK7,CDC42,1
DUSP5,MAPK1,-1
DUSP5,MAPK3,-1
DUSP6,FOXO1,1
DUSP6,MAPK1,1
DUSP6,MAPK3,1
DVL2,RBPJ,-1
DYNLL1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
DYNLL1,parent_of_BECN11,-1
DYNLL2,parent_of_BECN11,-1
DYRK3,AKT1S1,-1
E2F4,CDK1,-1
E2F4,parent_of_CDK11,-1
E2F4,parent_of_DDB21,-1
E2F6,RBBP8,-1
ECSIT,MAP3K1,1
EFR3A,KRAS,1
EHMT1,parent_of_CDK41_____CDK61,1
EIF2S2,parent_of_HIF1A-1,1
EIF3J,EIF4G2,1
EIF4G2,EIF2S2,1
ELAVL1,CDKN1A,1
ELAVL1,CSF1R,1
ELAVL1,ERBB2,1
ELAVL1,IL13,1
ELAVL1,SIRT1,1
ELAVL1,TP53,1
ELAVL1,parent_of_AKT1-1,1
EPHB3,parent_of_HRAS-1,1
EPO,parent_of_PIK3R11,1
ERBB2,CDK1,-1
ERBB2,DOCK7,1
ERBB2,ERBB3,1
ERBB2,PIK3R1,1
ERBB2,parent_of_GRB21,1
ERBB3,GRB2,1
ERBB3,PIK3CG,1
ERBB3,PIK3R1,1
ERG,WNT11,1
ESCO1,RAD21,1
ETS1,GFI1,-1
ETS1,parent_of_STAT11,1
EVI5,parent_of_FZR1-1,1
EYA1,FGF3,1
EZR,FES,1
F10,F2,1
F12,KLKB1,1
F2,F7,1
F7,F10,1
FAS,RIPK1,1
FBXL15,SMURF1,-1
FBXL17,SUFU,-1
FBXL2,CCND2,-1
FBXL2,parent_of_CDK41_____CDK61,-1
FBXO8,ARF6,-1
FBXW8,parent_of_CDK41_____CDK61,-1
FES,IRS1,1
FES,IRS2,1
FHL5,CREM,1
FLCN,parent_of_RPTOR1,1
FLT3,CDKN1B,-1
FLT3,SIRT3,-1
FOXG1,FOXO1,-1
FOXL2,IER3,1
FOXL2,NR5A2,1
FOXL2,SIRT1,1
FOXL2,TNFAIP3,1
FOXL2,parent_of_IL6ST1,1
FOXM1,SKP2,1
FOXM1,parent_of_CDK11,1
FOXM1,parent_of_CDK41_____CDK61,1
FOXM1,parent_of_CDKN2A-1,1
FOXO1,ATG7,1
FOXO1,CDKN1B,1
FOXO1,CDKN2B,1
FOXO1,KLF4,1
FOXO1,NCOR2,-1
FOXO1,NR1I2,1
FOXO1,parent_of_TEK1,1
FOXO3,BCL6,1
FOXO3,CDKN1A,1
FOXO3,DUSP5,1
FOXO3,DUSP6,1
FOXO3,ID1,-1
FOXO3,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
FOXO3,parent_of_CDK41_____CDK61,1
FOXO3,parent_of_GABARAPL11,1
FYCO1,MAP1LC3A,1
FZD3,GNA12,1
FZD3,GNA13,1
FZD3,GNGT1,1
G3BP1,parent_of_G3BP11,1
GABARAP,DVL2,-1
GABARAP,GPHN,1
GABBR1,GNB2,1
GAN,CUL3,1
GAS6,AXL,1
GAS6,parent_of_PIK3R11,1
GAS6,parent_of_VAV11,1
GATA2,SPI1,-1
GATA3,CEBPA,-1
GATA3,CEBPB,-1
GATA3,parent_of_FGFR21,1
GCC1,parent_of_CDC421,1
GDE1,parent_of_CDK41_____CDK61,-1
GDF15,ERBB2,1
GDNF,RET,1
GFI1,ETS1,-1
GGCX,F10,1
GGCX,F2,1
GGCX,F7,1
GGCX,GAS6,1
GGCX,PROS1,1
GH1,parent_of_PIK3R11,1
GIT1,ARF1,-1
GIT1,MAP2K1,1
GIT1,PLCG1,1
GIT1,PTK2,1
GNA12,parent_of_ARHGAP11_____RHOA1,1
GNA12,parent_of_RHOA1,1
GNA13,parent_of_ARHGAP11_____RHOA1,1
GNA13,parent_of_RHOA1,1
GNB2,IRS1,1
GNB2,RASGRP3,1
GNB5,PIK3R1,1
GNG4,PIK3R1,1
GNGT1,PIK3CG,1
GOLGA7,HRAS,1
GOLGA7,NRAS,1
GOLGA7,parent_of_HRAS1_____NRAS1,1
GPHN,NLGN2,1
GPHN,parent_of_CDC421,1
GPR55,GNA13,1
GRAP,PIK3CG,1
GRB2,parent_of_HRAS1_____KRAS1,1
GRB2,parent_of_MYO1E1,1
GTF2I,PRRX1,1
GTF2I,parent_of_CDK41_____CDK61,1
HCFC1,parent_of_CDKN1A-1,-1
HDAC6,ELAVL1,-1
HERC2,RNF8,1
HIC1,SIRT1,1
HIF1A,BNIP3,1
HNF1B,CREB1,1
HNF4A,F2,1
HOMER1,SHANK1,1
HOXA10,FOXO1,1
HOXD12,MAFG,-1
HRAS,ARAF,1
HRAS,ARHGEF6,1
HRAS,BRAF,1
HRAS,PIK3CG,1
HRAS,RAF1,1
HRG,ERBB3,1
HSPA1A,FLCN,1
HSPA1A,parent_of_INSR-1,1
HSPA1B,parent_of_INSR-1,1
HSPB6,AKT1,1
ID1,AKT1,1
IER3,PPP2R5C,-1
IGF1R,IRS4,1
IGF1R,PDPK1,1
IGF1R,PIK3R1,1
IGF1R,PTK2,1
IGF1R,parent_of_HRAS-1,1
IGF2,IGF1R,1
IGF2,INSR,1
IL10,NFKB1,-1
IL10,RELA,-1
IL12A,parent_of_IL12RB11_____IL23R1,1
IL16,CD4,1
IL34,CSF1R,1
IMMT,PINK1,1
INSR,IRS4,1
INSR,PIK3R1,1
INSR,PRKCI,1
INSR,PTK2,1
INSR,parent_of_HRAS-1,1
IQGAP1,CDC42,-1
IQGAP1,NRAS,-1
IRS1,IRS4,1
IRS1,PIK3CG,1
IRS1,PIK3R1,1
IRS2,PIK3CG,1
IRS4,GRAP,1
IRS4,PIK3CG,1
ITGB3,PTK2,1
ITK,BTK,-1
ITK,CD28,1
ITK,LAT,1
ITK,PLCG1,1
ITK,TEC,1
ITK,parent_of_CDKN1A1,1
ITK,parent_of_PTK21,1
JARID2,EHMT1,1
KCNIP3,CREB1,-1
KDM5B,FOXG1,1
KDR,GRB2,1
KDR,PIK3R1,1
KDR,PLCG1,1
KDR,PTK2,1
KIT,PIK3R1,1
KIT,SLA,-1
KLC2,FYCO1,1
KLF4,MEIS2,1
KLF4,SRF,-1
KRAS,BRAF,1
KRAS,MAP3K1,1
KRAS,PIK3CG,1
KRAS,RAF1,1
KRAS,RASSF1,1
KSR2,MAP3K8,-1
KSR2,RAF1,1
L3MBTL2,MDC1,1
LAT,GRB2,1
LAT,PIK3R1,1
LAT,PLCG1,1
LAT,VAV1,1
LATS1,WWTR1,-1
LATS1,YAP1,1
LCK,ADAM15,1
LCK,CD28,1
LCK,CD3E,1
LCK,DEF6,1
LCK,ITK,1
LCK,LAT,1
LCK,MUC1,1
LCK,PIK3R1,1
LCK,RAF1,1
LCK,parent_of_CDKN1A1,1
LCK,parent_of_HRAS-1,1
LEF1,parent_of_BAX-1,1
LFNG,NOTCH1,1
LMAN2,SERPINA1,1
LYST,RAB5A,-1
LZTR1,KRAS,-1
MAD2L2,parent_of_CDC25A-1,-1
MAGEL2,TRIM27,1
MAP1LC3A,ATG3,1
MAP2K1,RPS6KA4,1
MAP2K2,MAPK1,1
MAP2K2,MAPK3,1
MAP3K1,MAP2K2,1
MAP3K5,CDKN1A,1
MAP3K7,NFKB1,1
MAP3K7,parent_of_NFKB1-1,-1
MAP3K7,parent_of_RAF11,-1
MAP3K8,MAP2K2,1
MAP4K1,CARD11,1
MAP4K2,MAP3K1,1
MAP4K4,MAP3K1,1
MAP4K4,MAP3K7,1
MAPK1,BCL6,-1
MAPK1,BRAF,-1
MAPK1,CDK1,-1
MAPK1,CDKN1A,-1
MAPK1,CDKN1B,1
MAPK1,CEBPA,-1
MAPK1,CEBPB,1
MAPK1,ETS1,1
MAPK1,GTF2I,1
MAPK1,HIF1A,1
MAPK1,IER3,1
MAPK1,IL16,1
MAPK1,PAX5,-1
MAPK1,PGR,-1
MAPK1,PPARA,1
MAPK1,RAF1,1
MAPK1,RELA,1
MAPK1,RPS6KA2,1
MAPK1,RPS6KA4,1
MAPK1,SP1,1
MAPK1,SP3,1
MAPK1,TSC1,-1
MAPK1,TSC2,-1
MAPK1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
MAPK1,parent_of_EZR1,1
MAPK1,parent_of_GNRHR1,1
MAPK3,BCL6,-1
MAPK3,BRAF,-1
MAPK3,CDKN1B,-1
MAPK3,CEBPA,-1
MAPK3,CEBPB,1
MAPK3,ETS1,1
MAPK3,GTF2I,1
MAPK3,HDAC6,1
MAPK3,HIF1A,1
MAPK3,IL16,1
MAPK3,LAT,-1
MAPK3,PAX5,-1
MAPK3,PGR,-1
MAPK3,PPARA,1
MAPK3,RAF1,1
MAPK3,RPS6KA2,1
MAPK3,RPS6KA4,1
MAPK3,SP1,1
MAPK3,SP3,1
MAPK3,TSC2,-1
MAPK3,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
MAT2B,GIT1,1
MDC1,RNF8,1
MECP2,CREB1,1
MECP2,MET,-1
MET,ERBB3,1
MET,PTK2,1
MFNG,NOTCH1,1
MLLT11,TCF7,1
MSX2,parent_of_MSX1-1_____MSX2-1,-1
MSX2,parent_of_RBPJ-1,1
MUC1,KLF4,1
MYO10,DCC,1
NBEAL2,DOCK7,1
NCOR1,BCL6,1
NCOR1,RBPJ,-1
NCOR2,BCL6,1
NCOR2,CTBP1,1
NCOR2,PGR,1
NCOR2,parent_of_RBPJ-1,1
NCOR2,parent_of_RBPJ1,1
NEK2,parent_of_CDC25A-1,1
NF1,HRAS,-1
NF1,NRAS,-1
NFE2L2,PRDX1,1
NFKB1,MAP3K8,-1
NFYA,SP1,1
NKIRAS2,parent_of_NFKB1-1,1
NKRF,NFKB1,-1
NKRF,RELA,-1
NME1,parent_of_RAF11,-1
NOL3,BAX,1
NOL3,FAS,-1
NOSIP,PPP2CA,-1
NOSIP,parent_of_PIK3R11,1
NOTCH1,HIF1A,1
NOTCH1,LEF1,1
NOTCH1,RBPJ,1
NOTCH1,parent_of_RAF11,1
NOTCH1,parent_of_RBPJ1,1
NR0B2,CEBPA,-1
NR0B2,HNF4A,1
NR0B2,NR1H3,1
NR0B2,NR5A2,1
NR0B2,PPARA,1
NR0B2,SIRT1,1
NR1H2,PPARA,1
NR1H2,PPARD,1
NR1H3,PPARA,1
NR1H3,PPARD,1
NR1I2,FOXO1,1
NR1I3,FOXO1,-1
NRAS,ARAF,1
NRAS,BRAF,1
NRAS,PIK3CG,1
NRAS,RAF1,1
NRBF2,PIK3C3,-1
NRBF2,PIK3R4,-1
NSD1,RELA,1
NTN4,DCC,1
NTN4,UNC5A,1
NUAK2,LATS1,-1
NUMA1,parent_of_DNM11,1
OBSCN,ANK2,1
PAK1,ARAF,1
PAK1,ARHGEF7,1
PAK1,BCL6,-1
PAK1,BRAF,1
PAK1,CASP1,1
PAK1,CTBP1,1
PAK1,DYNLL1,-1
PAK1,RAF1,1
PAK1,parent_of_CCND1-1,-1
PAK1,parent_of_RHOA1,-1
PAK3,MAP2K1,1
PAK3,RAF1,1
PATZ1,RNF4,-1
PAX3,LEF1,1
PAX5,CSF1R,-1
PBK,PRDX1,1
PCBD1,HNF1B,1
PCGF2,UBE2I,-1
PCM1,NEK2,1
PCSK7,CEBPA,-1
PCSK7,PPP2CA,1
PDPK1,AKT1,1
PDPK1,CARD11,1
PDPK1,ITGB3,-1
PDPK1,MAP2K1,1
PDPK1,MAP2K2,1
PDPK1,PAK1,1
PDPK1,PRKCZ,1
PDPK1,RPS6KA2,1
PEBP1,BRAF,1
PEBP1,MAP2K1,1
PEBP1,MAP3K7,1
PEBP1,MAP4K4,1
PEBP1,RAF1,-1
PEX2,UBE2D2,1
PEX26,PEX6,1
PEX6,parent_of_PEX51,1
PGR,FOXO1,1
PI4K2A,parent_of_DDB21,-1
PIK3AP1,PIK3CG,1
PIK3AP1,PIK3R1,1
PIK3C3,AKT1,1
PIK3CG,PDPK1,1
PIK3R1,AKT1,1
PIK3R1,PIK3CG,1
PIK3R4,PIK3C3,1
PINK1,BECN1,1
PJA2,PRKAR2B,-1
PLAC8,AKT1,1
PLAU,PLAUR,1
PLAUR,ITGB3,1
PLCG1,CDKN1A,1
PLD1,parent_of_VAV11,-1
PMAIP1,BAX,1
POFUT1,LFNG,1
POFUT1,MFNG,1
POU3F4,POU3F2,1
POU4F3,GFI1,1
PPARA,FOXO1,-1
PPARA,NR1H2,1
PPARD,NR1H2,1
PPARD,NR1H3,1
PPME1,PPP2CA,-1
PPME1,PPP2CB,-1
PPP2CA,AKT1,-1
PPP2CA,CARD11,-1
PPP2CA,FOXO3,1
PPP2CA,MAP2K1,-1
PPP2CA,MAP2K2,-1
PPP2CA,MAP3K7,-1
PPP2CA,MAPK1,-1
PPP2CA,MAPK3,-1
PPP2CA,PAK1,-1
PPP2CA,PRKCI,-1
PPP2CA,RAF1,1
PPP2CA,RBL2,1
PPP2CA,RELA,-1
PPP2CA,SP1,1
PPP2CA,STK3,-1
PPP2CA,parent_of_CDC42-1_____RAC1-1,-1
PPP2CB,AKT1,-1
PPP2CB,CARD11,-1
PPP2CB,MAPK1,-1
PPP2CB,PAK1,-1
PPP2CB,PRKCI,-1
PPP2CB,TP53,1
PPP2CB,parent_of_RALBP11,-1
PPP2R1B,PPP2CA,1
PPP2R2B,PDPK1,-1
PPP2R5C,PPP2CA,1
PPP3R1,parent_of_DNM11,-1
PPP3R1,parent_of_PPP1CC-1,-1
PRKAA1,CDKN1B,1
PRKAA1,CTBP1,-1
PRKAA1,DDIT3,-1
PRKAA1,FOXO1,1
PRKAA1,GLI1,-1
PRKAA1,HNF4A,-1
PRKAA1,KLC2,1
PRKAA1,RAF1,-1
PRKAA1,TSC2,1
PRKCI,EZR,1
PRKCZ,MARK2,-1
PRKCZ,NFKB1,1
PRKCZ,PEBP1,1
PRKCZ,RELA,1
PRKCZ,SP1,1
PRKCZ,STAT6,1
PRKG1,GTF2I,1
PRKG1,SRF,1
PROS1,AXL,1
PROS1,parent_of_PIK3R11,1
PROX1,GFI1,-1
PRRX1,MAFG,-1
PRRX1,SRF,1
PSEN1,parent_of_RBPJ1,1
PSTPIP1,parent_of_ERBB2-1,1
PSTPIP1,parent_of_VAV11,-1
PTK2,ACTN1,-1
PTK2,ARHGEF6,1
PTK2,PIK3R1,1
PTPN22,LCK,-1
PTX3,CFH,1
PYCARD,BAX,1
RAB1A,ULK1,1
RAB23,SUFU,1
RAB2A,PRKCI,-1
RAB2A,TRIP11,1
RAB5A,PIK3R4,1
RABEP1,RAB5A,1
RABEP1,parent_of_RAB5A1,1
RAC2,PAK3,1
RAD21,ERG,-1
RAD21,GATA2,-1
RAD21,RUNX1,-1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
RAF1,MAP3K5,-1
RAF1,MAP4K1,1
RAF1,STK3,-1
RANBP2,CDKN1B,-1
RAP1GAP,parent_of_BRAF1,1
RAP1GDS1,KRAS,1
RAP1GDS1,parent_of_BRAF1,1
RAP2A,NRAS,1
RAPGEF1,NRAS,1
RAPGEF2,RAP2A,1
RAPGEF3,parent_of_BRAF1,1
RAPGEF4,RIMS1,1
RAPGEF4,parent_of_BRAF1,1
RAPGEF5,HRAS,1
RAPGEF5,KRAS,1
RAPGEF5,NRAS,1
RASA4,NRAS,-1
RASGRP3,AKT1,1
RASGRP3,NRAS,1
RASSF1,STK3,1
RASSF1,parent_of_CDK41_____CDK61,-1
RASSF6,STK3,-1
RBBP8,parent_of_RBPJ-1,-1
RBL2,E2F4,1
RBP1,GRB2,1
RET,PDPK1,1
RET,PTK2,1
RIMS1,YWHAH,1
RING1,parent_of_RBPJ-1,1
RIPK1,FAS,1
RIPK1,MAP3K1,1
RLIM,SMAD7,-1
RNF111,SMAD7,-1
RNF144B,CDKN1A,-1
RNF149,BRAF,-1
RNF4,KDM5B,-1
RNF4,NFYA,1
RNF8,L3MBTL2,1
RNF8,UBE2N,1
RNF8,parent_of_PCNA1,1
RPS6KA2,CREB1,1
RPS6KA2,TSC2,-1
RPS6KA2,parent_of_EZR1,1
RPS6KA4,CREB1,1
RPS6KA4,RELA,1
RSPO1,ZNRF3,-1
RUNX1,CSF1R,1
RUNX1,IER3,1
RUNX3,NOTCH1,-1
SEMA6D,KDR,1
SERPINA1,F12,-1
SERPINA1,F2,-1
SERPINC1,F10,-1
SERPINC1,F12,-1
SERPINC1,F2,-1
SET,NME1,-1
SET,PPP2CA,-1
SET,PPP2CB,-1
SETBP1,SET,1
SETD1A,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
SETD2,parent_of_DNM11,1
SH2B2,INSR,-1
SHANK1,ACTN1,1
SHANK1,ARHGEF7,1
SHOC2,KRAS,1
SIK2,CDK5R1,-1
SIK2,IRS1,-1
SIM2,parent_of_HIF1A1,1
SIRT1,AKT1,1
SIRT1,FOXO1,1
SIRT1,NCOR1,1
SIRT1,NCOR2,1
SIRT1,NFE2L2,-1
SIRT1,NR5A2,-1
SIRT1,RELA,-1
SIRT1,SMAD7,1
SIRT1,TP53,-1
SIRT1,parent_of_BAX-1,1
SIRT3,parent_of_BAX-1,1
SKP2,CDKN1A,-1
SKP2,CDKN1B,-1
SLK,MAP3K5,1
SMAD7,SMURF2,1
SMAD7,parent_of_PPP1CC1,1
SMARCA4,HIC1,1
SMARCB1,SMARCA4,1
SMURF1,SMAD7,1
SMURF1,TGFBR1,1
SMURF1,TGFBR2,-1
SMURF2,TGFBR2,-1
SND1,STAT6,1
SOCS2,parent_of_PIK3R11,-1
SP1,COL1A1,1
SP1,EZR,1
SP1,IER3,1
SP1,IL10,1
SP1,PROS1,1
SP1,WNT5A,1
SP1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
SP1,parent_of_GABARAPL11,1
SP1,parent_of_RHOA-1,1
SPI1,CSF1,1
SPI1,CSF1R,1
SPI1,VAV1,1
SPI1,parent_of_AGT1_____F2RL1-1,1
SPI1,parent_of_CSF2RA1_____CSF3R1,1
SPRY4,RAF1,-1
SRF,IL6,1
ST6GAL1,CD22,-1
STAT6,THY1,1
STK11,BRSK1,1
STK11,BRSK2,1
STK11,MARK2,1
STK11,NUAK2,1
STK11,SIK2,1
STK11,SIK3,1
STK19,NRAS,1
STK24,STK38,1
STK24,parent_of_ULK1-1,1
STK3,LATS1,1
STK3,NEK2,1
STK38,MAP3K1,-1
STK38,YAP1,-1
STK40,CEBPB,-1
STOML2,CD3E,1
SUFU,GLI1,1
SUFU,parent_of_GLI11_____GLI21,1
SUMO1,CTBP1,1
SUMO1,ZBTB16,1
SYNGAP1,NRAS,-1
TAX1BP1,TNFAIP3,1
TBL1Y,CTBP1,-1
TCEA1,UBR5,1
TCF7,SRF,1
TEC,BTK,-1
TEC,parent_of_CDKN1A1,1
TEC,parent_of_PTK21,1
TEK,PIK3R1,1
TEK,parent_of_INSR-1,1
TG,parent_of_MPL1,-1
TGFB1I1,SMAD7,-1
TGFBR1,PIK3R1,1
TGFBR1,parent_of_HRAS1_____KRAS1,1
TGFBR2,MAP3K7,1
TGFBR2,PIK3R1,1
TGFBR2,TGFBR1,1
THY1,parent_of_RHOA-1,-1
TIE1,TEK,-1
TIMP2,LRP2,1
TLX1,ETS1,-1
TLX1,PPP2CA,-1
TLX1,PPP2CB,-1
TLX3,ETS1,-1
TNFAIP3,RIPK1,-1
TP53,BCL6,1
TP53,CDKN1A,1
TP53,COL18A1,1
TP53,DUSP5,1
TP53,GDF15,1
TP53,HIC1,1
TP53,HIF1A,-1
TP53,HRAS,1
TP53,NFYA,-1
TP53,PMAIP1,1
TP53,PTK2,-1
TP53,TP53INP1,1
TP53,TSC2,1
TP53,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
TP53,parent_of_F12-1,1
TP53,parent_of_GABARAPL11,1
TP53,parent_of_IL6ST1_____LIFR1,1
TP53,parent_of_NFKB1-1,1
TP53,parent_of_RAB5A1,1
TP53INP1,GABARAP,1
TP53INP1,MAP1LC3A,1
TRIM27,ULK1,-1
TRIM27,parent_of_ULK1-1,1
TRIM59,ECSIT,-1
TSC2,TSC1,1
TSLP,IL7R,1
UBAP2L,parent_of_CDKN2A-1,1
UBE2D2,VPS18,1
UBE2I,BIRC7,1
UBE2I,CEBPA,-1
UBE2I,FOXL2,1
UBE2I,HERC2,1
UBE2I,MAP3K1,1
UBE2I,PCGF2,1
UBE2I,PEX12,1
UBE2I,PEX2,1
UBE2I,PJA1,1
UBE2I,PJA2,1
UBE2I,RING1,1
UBE2I,RLIM,1
UBE2I,RNF111,1
UBE2I,RNF144B,1
UBE2I,RNF149,1
UBE2I,RNF185,1
UBE2I,RNF4,1
UBE2I,RNF8,1
UBE2I,SMURF1,1
UBE2I,SMURF2,1
UBE2I,SUMO1,1
UBE2I,TRIM27,1
UBE2I,TRIM59,1
UBE2I,UBE3A,1
UBE2I,UBR5,1
UBE2I,VPS18,1
UBE2I,ZNRF3,1
UBE2I,parent_of_AKT1-1,1
UBE2I,parent_of_ARHGDIA1,1
UBE2I,parent_of_CCND1-1,1
UBE2I,parent_of_CDKN1A-1,1
UBE2I,parent_of_CDKN2A-1,1
UBE2I,parent_of_DVL2-1,1
UBE2I,parent_of_EZR1,1
UBE2I,parent_of_LEF1-1,1
UBE2I,parent_of_PCNA-1,1
UBE2I,parent_of_PCNA1,1
